id,customer_type,FullName,Aliases,DateOfBirth,Nationality,NationalIdType,NationalIdNumber,Address,Email,ContactNo,EmploymentStatus,Occupation,SourceOfWealth,SourceOfIncome,PurposeOfAccount,AccountNo,RiskStatus,CDDLevel,SanctionsReview,LastCDDReviewAt,Comments,IsPEP,FlaggedBy,FlaggedReason,RiskIndicators,SMApprovalStatus,SMApprovedBy,SMApprovedAt,CompanyRegistrationNo,RegisteredOperatingAddress,UBOs,CorporateDocuments
8419637737,Individual,Thomas Silva,,1968-06-07,Dutch,Passport,70907415,"341 Silva Street, Toronto, Canada",thomas.silva247@email.com,+1 8664 7727,Student,Software Engineer,Family inheritance,Freelance fees,Investment and wealth management,327529466,High,Enhanced,,,,No,,,,,,,,,,
1706160719,Individual,Priya Mueller,,1988-04-19,German,NRIC,25067551,"827 Mueller Street, Mumbai, India",priya.mueller752@email.com,+91 8993 6623,Retired,Architect,Family inheritance,Freelance fees,Family remittances,6837507008,Low,Simplified,,,,No,,,,,,,,,,
5348728791,Individual,Thomas Okafor,,1987-05-23,American,National ID,66520252,"314 Okafor Street, Paris, France",thomas.okafor392@email.com,+33 7565 6814,Student,Data Analyst,Family inheritance,Business income,Personal savings and daily banking,1408330109,Low,Simplified,,,,No,,,,,,,,,,
6251133523,Individual,Emily Romero,,1991-12-05,Swedish,Passport,47663524,"598 Romero Street, Dubai, UAE",emily.romero232@email.com,+971 8954 6008,Student,Software Engineer,Property sale,Pension,Investment and wealth management,4291047985,Low,Simplified,,,,No,,,,,,,,,,
3580289590,Individual,Liam Patel,,1963-10-25,New Zealander,Passport,87967214,"498 Patel Street, Dubai, UAE",liam.patel124@email.com,+971 8498 8168,Student,Sales Manager,Business profits,Freelance fees,Personal savings and daily banking,63434501,Medium,Standard,,,,No,,,,,,,,,,
4149078480,Individual,Wei Mueller,,1962-12-11,Indian,National ID,66479976,"145 Mueller Street, Mumbai, India",wei.mueller732@email.com,+91 8657 5238,Student,HR Specialist,Employment savings,Freelance fees,Salary crediting and bill payments,4548899159,Medium,Standard,,,,No,,,,,,,,,,
4593026885,Individual,David Garcia,,1996-01-06,Malaysian,Passport,33352903,"63 Garcia Street, Berlin, Germany",david.garcia645@email.com,+49 9609 1388,Self-employed,Retail Manager,Employment savings,Freelance fees,Salary crediting and bill payments,1660167773,Low,Simplified,,,,No,,,,,,,,,,
3564698965,Individual,Chloe Whitmore,,1979-12-22,Singaporean,Passport,14204860,"80 Whitmore Street, London, UK",chloe.whitmore844@email.com,+44 8772 3218,Retired,Marketing Manager,Business profits,Salary,Tuition and education fees,6267865191,Medium,Standard,,,,No,,,,,,,,,,
5436776342,Corporate,Meridian Trading Inc,,,,Registration Number,2014580631,"42 Commerce Road, Toronto, Canada",compliance@meridiantradinginc.com,+1 6309 3462,N/A,N/A,Business revenue and retained earnings,Operating revenue,Supplier payments,8668670951,High,Enhanced,,,Corporate client — trading sector,No,,,,,,,2014580631,"Industrial Park, Toronto, Canada","Yuki Whitmore (Canada, 62%, Director)",Registry extract; Certificate of incorporation; UBO declaration
8225945309,Individual,Hannah O'Connor,,2003-04-18,Mexican,NRIC,85361040,"146 O'Connor Street, Singapore, Singapore",hannah.o.connor830@email.com,+65 7826 1957,Employed,Pharmacist,Property sale,Freelance fees,Investment and wealth management,1375346801,Low,Simplified,,,,No,,,,,,,,,,
7280154046,Individual,Zara Berg,,1984-08-25,Emirati,Passport,55837991,"392 Berg Street, Sydney, Australia",zara.berg260@email.com,+61 7705 3375,Student,Software Engineer,Employment savings,Pension,Tuition and education fees,302915312,Low,Simplified,,,,No,,,,,,,,,,
4767920879,Individual,Vikram Sato,,1963-04-05,Thai,National ID,10552099,"518 Sato Street, Singapore, Singapore",vikram.sato44@email.com,+65 8147 8491,Unemployed,Marketing Manager,Employment savings,Investments,Personal savings and daily banking,8740272572,High,Enhanced,,,,No,,,,,,,,,,
6211837453,Individual,Ethan Berg,,2000-06-12,Norwegian,National ID,19246781,"910 Berg Street, Toronto, Canada",ethan.berg190@email.com,+1 7234 4057,Student,Operations Analyst,Business profits,Freelance fees,Personal savings and daily banking,5630146789,High,Enhanced,,,,No,,,,,,,,,,
1964110311,Individual,Carlos Tanaka,,1991-03-07,Irish,Passport,69426820,"195 Tanaka Street, Mumbai, India",carlos.tanaka892@email.com,+91 7441 4761,Self-employed,Financial Analyst,Employment savings,Investments,Cross-border trade settlements,1201378903,Low,Simplified,,,,No,,,,,,,,,,
5983526847,Individual,Ahmed Romero,,1991-11-20,Swedish,Passport,72837258,"120 Romero Street, Toronto, Canada",ahmed.romero660@email.com,+1 9471 1733,Self-employed,Consultant,Family inheritance,Pension,Investment and wealth management,5888673072,Low,Simplified,,,,No,,,,,,,,,,
7289398075,Individual,Grace Patel,,1996-04-06,Indonesian,NRIC,76814031,"653 Patel Street, Singapore, Singapore",grace.patel597@email.com,+65 8266 9049,Self-employed,Accountant,Business profits,Business income,Investment and wealth management,7070728684,Low,Simplified,,,,No,,,,,,,,,,
9431323614,Individual,Noah Sato,,1975-08-23,American,National ID,29326679,"510 Sato Street, Singapore, Singapore",noah.sato469@email.com,+65 9928 7523,Unemployed,Logistics Coordinator,Family inheritance,Salary,Personal savings and daily banking,6674789476,Low,Simplified,,,,No,,,,,,,,,,
8849147518,Individual,Benjamin Whitmore,,1955-07-11,Dutch,National ID,43699781,"252 Whitmore Street, Berlin, Germany",benjamin.whitmore409@email.com,+49 8703 9687,Unemployed,Financial Analyst,Property sale,Salary,Cross-border trade settlements,5402984141,Medium,Standard,,,,No,,,,,,,,,,
5729756496,Individual,Ethan Grant,,1966-04-09,Polish,NRIC,19703586,"856 Grant Street, Mumbai, India",ethan.grant404@email.com,+91 8052 3896,Employed,Project Manager,Family inheritance,Investments,Business operating account,6158387752,Low,Simplified,,,,No,,,,,,,,,,
9758403428,Individual,Marcus Lee,,2001-09-30,Singaporean,Passport,13240126,"457 Lee Street, Paris, France",marcus.lee550@email.com,+33 8706 4879,Unemployed,Teacher,Family inheritance,Investments,Personal savings and daily banking,8066286852,Low,Simplified,,,,No,,,,,,,,,,
5798521352,Individual,Hannah Laurent,,1979-02-24,Emirati,National ID,41805954,"484 Laurent Street, Toronto, Canada",hannah.laurent808@email.com,+1 8368 2431,Student,Accountant,Property sale,Salary,Tuition and education fees,5065989447,Medium,Standard,,,,No,,,,,,,,,,
8082181968,Individual,Nina Whitmore,,1984-05-26,Mexican,NRIC,88810164,"700 Whitmore Street, Sydney, Australia",nina.whitmore359@email.com,+61 8846 4634,Employed,Software Engineer,Property sale,Investments,Business operating account,2424274540,High,Enhanced,,,,No,,,,,,,,,,
1740012870,Individual,Kenji Laurent,,1972-03-26,Spanish,National ID,21463454,"83 Laurent Street, Sydney, Australia",kenji.laurent909@email.com,+61 8267 7073,Employed,Pharmacist,Business profits,Investments,Salary crediting and bill payments,1132867205,Low,Simplified,,,,No,,,,,,,,,,
6513906860,Individual,Vikram Johnson,,1968-08-28,Australian,Passport,11720618,"106 Johnson Street, Berlin, Germany",vikram.johnson231@email.com,+49 9117 6564,Unemployed,Project Manager,Business profits,Pension,Investment and wealth management,6500963045,Low,Simplified,,,,No,,,,,,,,,,
1120092157,Individual,Nina Patel,,1967-04-19,Singaporean,NRIC,83004684,"945 Patel Street, Mumbai, India",nina.patel170@email.com,+91 8234 9423,Student,Marketing Manager,Family inheritance,Business income,Salary crediting and bill payments,7838784774,High,Enhanced,,,,No,,,,,,,,,,
7570458603,Individual,Chloe Williams,,1984-09-10,Dutch,National ID,54154965,"87 Williams Street, Toronto, Canada",chloe.williams99@email.com,+1 8130 1524,Student,Legal Counsel,Business profits,Salary,Personal savings and daily banking,990945470,Low,Simplified,,,,No,,,,,,,,,,
3362575025,Individual,Elena Al-Hassan,,1963-08-01,Brazilian,National ID,91906215,"73 Al-Hassan Street, Dubai, UAE",elena.al.hassan976@email.com,+971 7617 1575,Employed,Teacher,Employment savings,Pension,Family remittances,7595786574,Low,Simplified,,,,No,,,,,,,,,,
1513345635,Individual,Thomas Brown,,1959-03-18,Norwegian,National ID,56734629,"381 Brown Street, Toronto, Canada",thomas.brown757@email.com,+1 8602 5600,Employed,Software Engineer,Family inheritance,Freelance fees,Family remittances,50449180,High,Enhanced,,,,No,,,,,,,,,,
9659595843,Individual,Ahmed Vasquez,,1958-05-28,Indonesian,Passport,92090222,"145 Vasquez Street, Paris, France",ahmed.vasquez178@email.com,+33 7386 1236,Retired,Project Manager,Employment savings,Business income,Personal savings and daily banking,3358538437,Medium,Standard,,,,No,,,,,,,,,,
3636717923,Individual,Benjamin Andersen,,1969-11-27,Italian,Passport,43648707,"497 Andersen Street, Paris, France",benjamin.andersen688@email.com,+33 7249 8217,Unemployed,Consultant,Business profits,Freelance fees,Investment and wealth management,3107234854,Medium,Standard,,,,No,,,,,,,,,,
5392643407,Individual,Nina Romero,,1963-11-01,Malaysian,NRIC,26242794,"879 Romero Street, Toronto, Canada",nina.romero136@email.com,+1 7083 7663,Retired,Financial Analyst,Employment savings,Freelance fees,Investment and wealth management,3051492251,Medium,Standard,,,,No,,,,,,,,,,
4471642819,Corporate,Meridian Logistics Holdings,,,,Registration Number,2015758913,"139 Commerce Road, Dubai, UAE",compliance@meridianlogisticsh.com,+971 6310 8293,N/A,N/A,Business revenue and retained earnings,Operating revenue,Trade finance,7221985877,Low,Standard,,,Corporate client — logistics sector,No,,,,,,,2015758913,"Industrial Park, Dubai, UAE","Lucas Sharma (UAE, 57%, Director)",Registry extract; Certificate of incorporation; UBO declaration
7255076863,Individual,Emily Tanaka,,1968-11-14,Polish,National ID,51263911,"840 Tanaka Street, Berlin, Germany",emily.tanaka34@email.com,+49 7828 7968,Employed,Nurse,Family inheritance,Pension,Family remittances,1525456341,Medium,Standard,,,,No,,,,,,,,,,
4522797827,Individual,Oliver Sato,,1959-01-22,Singaporean,NRIC,43645055,"10 Sato Street, London, UK",oliver.sato135@email.com,+44 9820 7599,Self-employed,Financial Analyst,Property sale,Freelance fees,Investment and wealth management,2627627100,Low,Simplified,,,,No,,,,,,,,,,
2528825560,Individual,Kenji Nguyen,,1991-01-04,Canadian,NRIC,90208218,"69 Nguyen Street, London, UK",kenji.nguyen434@email.com,+44 9458 8046,Student,Accountant,Family inheritance,Business income,Salary crediting and bill payments,1479408861,Low,Simplified,,,,No,,,,,,,,,,
7546180513,Individual,Maria Laurent,,1981-07-25,American,NRIC,16339700,"87 Laurent Street, Singapore, Singapore",maria.laurent869@email.com,+65 8920 1766,Retired,Data Analyst,Property sale,Investments,Personal savings and daily banking,9644431463,Low,Simplified,,,,No,,,,,,,,,,
2722913187,Corporate,Nexus Manufacturing Pte Ltd,,,,Registration Number,2010301758,"37 Commerce Road, Berlin, Germany",compliance@nexusmanufacturing.com,+49 6419 2499,N/A,N/A,Business revenue and retained earnings,Operating revenue,Treasury operations,1584075502,Low,Standard,,,Corporate client — manufacturing sector,No,,,,,,,2010301758,"Industrial Park, Berlin, Germany","Ananya Romero (Germany, 52%, Director)",Registry extract; Certificate of incorporation; UBO declaration
2949106407,Individual,Grace Berg,,2001-03-19,Italian,National ID,67948968,"958 Berg Street, Mumbai, India",grace.berg519@email.com,+91 7676 8884,Self-employed,Logistics Coordinator,Property sale,Salary,Business operating account,8970676307,Low,Simplified,,,,No,,,,,,,,,,
8921813319,Individual,Nina O'Connor,,1999-02-26,Canadian,National ID,79454186,"579 O'Connor Street, Mumbai, India",nina.o.connor438@email.com,+91 9159 7882,Self-employed,Accountant,Business profits,Investments,Personal savings and daily banking,7681985692,Medium,Standard,,,,No,,,,,,,,,,
6460018417,Individual,Isabella Patel,,2001-11-17,French,NRIC,55262825,"979 Patel Street, Sydney, Australia",isabella.patel176@email.com,+61 7778 4457,Unemployed,Teacher,Property sale,Business income,Family remittances,9515015646,Low,Simplified,,,,No,,,,,,,,,,
9978739592,Individual,Anna Mueller,,1999-06-03,Brazilian,Passport,83615736,"787 Mueller Street, Singapore, Singapore",anna.mueller890@email.com,+65 9397 3847,Unemployed,Operations Analyst,Family inheritance,Salary,Tuition and education fees,3224099290,Low,Simplified,,,,No,,,,,,,,,,
8226766102,Individual,Hannah Wong,,1960-07-28,Malaysian,Passport,94551249,"359 Wong Street, London, UK",hannah.wong733@email.com,+44 8423 4152,Self-employed,Architect,Employment savings,Pension,Tuition and education fees,3312506520,Low,Simplified,,,,No,,,,,,,,,,
1333540954,Individual,Aisha Mueller,,1993-07-23,German,Passport,24049524,"760 Mueller Street, Berlin, Germany",aisha.mueller618@email.com,+49 8167 8459,Employed,Marketing Manager,Family inheritance,Freelance fees,Cross-border trade settlements,3959826910,Low,Simplified,,,,No,,,,,,,,,,
3402598466,Individual,Mei Tanaka,,1955-05-26,Swedish,Passport,42787368,"591 Tanaka Street, Paris, France",mei.tanaka258@email.com,+33 8872 8377,Self-employed,Consultant,Employment savings,Business income,Salary crediting and bill payments,2493986473,Low,Simplified,,,,No,,,,,,,,,,
8784917371,Individual,Fatima Al-Hassan,,1980-12-28,Japanese,National ID,52632786,"440 Al-Hassan Street, Dubai, UAE",fatima.al.hassan927@email.com,+971 8233 9723,Student,HR Specialist,Employment savings,Salary,Cross-border trade settlements,247073074,High,Enhanced,,,,No,,,,,,,,,,
8973594677,Individual,Kenji Mueller,,1973-04-30,Brazilian,NRIC,44459100,"918 Mueller Street, Sydney, Australia",kenji.mueller990@email.com,+61 7264 7239,Employed,Marketing Manager,Property sale,Business income,Investment and wealth management,7751486439,Medium,Standard,,,,No,,,,,,,,,,
9885952295,Individual,Anna Whitmore,,1961-11-08,Dutch,Passport,28718589,"489 Whitmore Street, Mumbai, India",anna.whitmore324@email.com,+91 8490 3787,Student,Retail Manager,Business profits,Investments,Personal savings and daily banking,5081517303,High,Enhanced,,,,No,,,,,,,,,,
2947213173,Individual,Mohammed Chen,,1977-04-11,Singaporean,Passport,43354420,"175 Chen Street, London, UK",mohammed.chen265@email.com,+44 9458 4709,Unemployed,Logistics Coordinator,Business profits,Pension,Personal savings and daily banking,1290818374,Medium,Standard,,,,No,,,,,,,,,,
6188050650,Individual,David Lee,,2004-04-06,Irish,NRIC,55846590,"59 Lee Street, London, UK",david.lee268@email.com,+44 8666 2304,Student,Nurse,Property sale,Salary,Salary crediting and bill payments,664956133,Medium,Standard,,,,No,,,,,,,,,,
8000333527,Individual,Daniel Wong,,2003-11-04,Spanish,Passport,62241320,"247 Wong Street, Paris, France",daniel.wong987@email.com,+33 9980 1245,Student,Accountant,Property sale,Pension,Family remittances,8704611515,Low,Simplified,,,,No,,,,,,,,,,
2161418593,Individual,Priya Reid,,2004-11-28,Japanese,National ID,71441110,"968 Reid Street, Toronto, Canada",priya.reid261@email.com,+1 8711 7209,Unemployed,Retail Manager,Business profits,Salary,Family remittances,8661115773,High,Enhanced,,,,No,,,,,,,,,,
9996203120,Individual,Isabella Johnson,,1993-05-01,New Zealander,National ID,25552451,"80 Johnson Street, Sydney, Australia",isabella.johnson589@email.com,+61 7558 7435,Self-employed,Consultant,Family inheritance,Salary,Investment and wealth management,6642370915,Low,Simplified,,,,No,,,,,,,,,,
4422591103,Corporate,Pacific Energy Holdings,,,,Registration Number,2013927103,"2 Commerce Road, Toronto, Canada",compliance@pacificenergyholdi.com,+1 6006 5415,N/A,N/A,Business revenue and retained earnings,Operating revenue,FX settlements,9237519737,Low,Standard,,,Corporate client — energy sector,No,,,,,,,2013927103,"Industrial Park, Toronto, Canada","Yuki Berg (Canada, 73%, Director)",Registry extract; Certificate of incorporation; UBO declaration
7829475772,Individual,Mei Andersen,,1992-11-07,American,NRIC,68638390,"695 Andersen Street, Mumbai, India",mei.andersen861@email.com,+91 9260 2323,Retired,Accountant,Family inheritance,Salary,Salary crediting and bill payments,2985142648,Low,Simplified,,,,No,,,,,,,,,,
4520060889,Individual,Fatima Johnson,,1970-08-25,Swedish,National ID,71681966,"223 Johnson Street, Singapore, Singapore",fatima.johnson746@email.com,+65 8759 4280,Student,Financial Analyst,Property sale,Pension,Family remittances,1716006167,Low,Simplified,,,,No,,,,,,,,,,
9348520251,Individual,Hannah Al-Hassan,,1984-05-06,American,National ID,30628510,"167 Al-Hassan Street, Dubai, UAE",hannah.al.hassan461@email.com,+971 9671 6205,Employed,Marketing Manager,Business profits,Pension,Cross-border trade settlements,9109373100,Low,Simplified,,,,No,,,,,,,,,,
7452053264,Individual,Aisha Sato,,1967-12-13,British,National ID,91110550,"866 Sato Street, London, UK",aisha.sato939@email.com,+44 9559 9246,Retired,Marketing Manager,Employment savings,Pension,Tuition and education fees,2936840206,Medium,Standard,,,,No,,,,,,,,,,
7937810073,Individual,Raj Andersen,,1989-03-09,Nigerian,National ID,60909233,"19 Andersen Street, Dubai, UAE",raj.andersen355@email.com,+971 7742 6811,Student,Retail Manager,Business profits,Freelance fees,Investment and wealth management,477830120,Low,Simplified,,,,No,,,,,,,,,,
4052590463,Individual,Mohammed Vasquez,,2000-03-18,Indian,National ID,28974077,"267 Vasquez Street, Singapore, Singapore",mohammed.vasquez276@email.com,+65 9905 1968,Employed,Teacher,Business profits,Investments,Salary crediting and bill payments,2395536761,Low,Simplified,,,,No,,,,,,,,,,
4963823957,Individual,Maria Garcia,,1969-05-01,German,NRIC,10574487,"483 Garcia Street, Sydney, Australia",maria.garcia282@email.com,+61 9055 8588,Retired,Architect,Family inheritance,Investments,Tuition and education fees,5580572008,Medium,Standard,,,,No,,,,,,,,,,
9321188393,Individual,Benjamin Vasquez,,1996-09-14,Japanese,National ID,48919704,"583 Vasquez Street, Singapore, Singapore",benjamin.vasquez645@email.com,+65 7193 3409,Retired,HR Specialist,Family inheritance,Investments,Investment and wealth management,8473366998,Medium,Standard,,,,No,,,,,,,,,,
