id,customer_type,FullName,Aliases,DateOfBirth,Nationality,NationalIdType,NationalIdNumber,Address,Email,ContactNo,EmploymentStatus,Occupation,SourceOfWealth,SourceOfIncome,PurposeOfAccount,AccountNo,RiskStatus,CDDLevel,SanctionsReview,LastCDDReviewAt,Comments,IsPEP,FlaggedBy,FlaggedReason,RiskIndicators,SMApprovalStatus,SMApprovedBy,SMApprovedAt,CompanyRegistrationNo,RegisteredOperatingAddress,UBOs,CorporateDocuments
7621400178,Individual,Oliver Wong,,1981-12-29,Nigerian,NRIC,89391198,"569 Wong Street, Mumbai, India",oliver.wong490@email.com,+91 8058 2845,Unemployed,Sales Manager,Property sale,Salary,Investment and wealth management,4889659054,Low,Simplified,,,,No,,,,,,,,,,
5521470885,Individual,Vikram Vasquez,,1963-08-04,Australian,Passport,83642768,"529 Vasquez Street, Toronto, Canada",vikram.vasquez472@email.com,+1 7311 1183,Student,Financial Analyst,Property sale,Business income,Cross-border trade settlements,6996316392,High,Enhanced,,,,No,,,,,,,,,,
9513249921,Individual,Sophie Berg,,1971-08-17,Emirati,National ID,62810064,"891 Berg Street, Mumbai, India",sophie.berg822@email.com,+91 9543 7435,Self-employed,Teacher,Property sale,Pension,Business operating account,8991293649,Medium,Standard,,,,No,,,,,,,,,,
3681708371,Individual,Ethan Okafor,,1966-01-16,Polish,NRIC,22064333,"181 Okafor Street, Singapore, Singapore",ethan.okafor421@email.com,+65 9071 4913,Retired,Operations Analyst,Family inheritance,Salary,Investment and wealth management,1361959103,Medium,Standard,,,,No,,,,,,,,,,
5888760854,Individual,David Singh,,2000-09-22,Mexican,Passport,50413637,"755 Singh Street, Singapore, Singapore",david.singh600@email.com,+65 9576 6035,Retired,Retail Manager,Employment savings,Salary,Personal savings and daily banking,4938448467,Low,Simplified,,,,No,,,,,,,,,,
8203325735,Individual,Hannah Vasquez,,1979-09-30,Indian,NRIC,74507908,"318 Vasquez Street, Berlin, Germany",hannah.vasquez126@email.com,+49 9528 4917,Unemployed,Data Analyst,Property sale,Business income,Personal savings and daily banking,4247574210,Low,Simplified,,,,No,,,,,,,,,,
6229991926,Individual,Anna Andersen,,1961-03-03,South Korean,NRIC,24108599,"852 Andersen Street, Paris, France",anna.andersen222@email.com,+33 7758 8186,Unemployed,Architect,Family inheritance,Salary,Personal savings and daily banking,5666769889,Low,Simplified,,,,No,,,,,,,,,,
3551918359,Individual,Chloe O'Connor,,1980-05-01,Nigerian,NRIC,77182861,"688 O'Connor Street, Toronto, Canada",chloe.o.connor640@email.com,+1 7692 7215,Employed,Sales Manager,Property sale,Business income,Cross-border trade settlements,3685171060,Low,Simplified,,,,No,,,,,,,,,,
4155930067,Individual,Lin Garcia,,1983-06-16,Brazilian,National ID,17453945,"441 Garcia Street, Toronto, Canada",lin.garcia623@email.com,+1 8480 4485,Employed,Sales Manager,Employment savings,Business income,Salary crediting and bill payments,1885265790,Low,Simplified,,,,No,,,,,,,,,,
8896444404,Individual,Mohammed Berg,,1973-01-06,Japanese,National ID,57624059,"32 Berg Street, Sydney, Australia",mohammed.berg883@email.com,+61 7877 8521,Unemployed,HR Specialist,Employment savings,Business income,Cross-border trade settlements,9909029769,Low,Simplified,,,,No,,,,,,,,,,
4835453338,Individual,Hannah Wong,,1999-07-14,Japanese,Passport,25130009,"268 Wong Street, Mumbai, India",hannah.wong731@email.com,+91 7054 5477,Retired,Marketing Manager,Business profits,Business income,Business operating account,3513409608,High,Enhanced,,,,No,,,,,,,,,,
1243885380,Individual,Hiroshi Martin,,1976-06-30,Irish,NRIC,10788328,"398 Martin Street, Paris, France",hiroshi.martin413@email.com,+33 8496 6639,Student,Operations Analyst,Employment savings,Business income,Business operating account,4519960332,Low,Simplified,,,,No,,,,,,,,,,
4684435645,Individual,Ahmed Okafor,,1968-12-26,Emirati,Passport,85472526,"466 Okafor Street, Dubai, UAE",ahmed.okafor641@email.com,+971 9828 4242,Retired,Data Analyst,Employment savings,Salary,Tuition and education fees,8301271453,Low,Simplified,,,,No,,,,,,,,,,
4916262109,Individual,Ahmed Okafor,,1962-07-11,Japanese,Passport,47411706,"103 Okafor Street, Berlin, Germany",ahmed.okafor575@email.com,+49 8797 9349,Student,Teacher,Business profits,Freelance fees,Business operating account,9913163817,Medium,Standard,,,,No,,,,,,,,,,
8595827088,Individual,Marcus Berg,,1965-07-28,Mexican,NRIC,44083712,"455 Berg Street, Berlin, Germany",marcus.berg374@email.com,+49 8996 6974,Self-employed,Teacher,Business profits,Business income,Personal savings and daily banking,5452384025,Medium,Standard,,,,No,,,,,,,,,,
6934418892,Individual,Marcus Singh,,1990-03-10,Brazilian,Passport,77576650,"193 Singh Street, London, UK",marcus.singh542@email.com,+44 8436 3280,Student,Data Analyst,Family inheritance,Freelance fees,Salary crediting and bill payments,2537003174,Low,Simplified,,,,No,,,,,,,,,,
7179647479,Individual,Samuel Chen,,1987-12-16,New Zealander,Passport,22810832,"746 Chen Street, Mumbai, India",samuel.chen138@email.com,+91 9972 3684,Retired,Marketing Manager,Business profits,Freelance fees,Family remittances,6964466154,Low,Simplified,,,,No,,,,,,,,,,
9610744329,Individual,Hiroshi Johnson,,1995-08-10,Thai,Passport,95898233,"751 Johnson Street, Sydney, Australia",hiroshi.johnson276@email.com,+61 9076 5634,Student,Software Engineer,Family inheritance,Pension,Family remittances,8120024305,Low,Simplified,,,,No,,,,,,,,,,
1409115904,Individual,Lucas Reid,,1956-07-14,British,Passport,32402832,"463 Reid Street, Mumbai, India",lucas.reid560@email.com,+91 8851 8274,Employed,Teacher,Family inheritance,Pension,Investment and wealth management,4693609638,Low,Simplified,,,,No,,,,,,,,,,
3007577700,Individual,Daniel Sharma,,1964-05-09,Japanese,NRIC,89982477,"899 Sharma Street, Berlin, Germany",daniel.sharma578@email.com,+49 7191 2886,Student,Legal Counsel,Business profits,Investments,Business operating account,5946851867,Low,Simplified,,,,No,,,,,,,,,,
1836288642,Individual,Ahmed Reid,,1962-10-27,British,National ID,31239305,"775 Reid Street, Singapore, Singapore",ahmed.reid48@email.com,+65 9062 2147,Self-employed,Retail Manager,Family inheritance,Investments,Personal savings and daily banking,9555579913,Low,Simplified,,,,No,,,,,,,,,,
2678981926,Individual,Emily Berg,,1963-07-28,Italian,National ID,37742847,"246 Berg Street, Berlin, Germany",emily.berg988@email.com,+49 8262 9782,Retired,Consultant,Property sale,Freelance fees,Personal savings and daily banking,8178296798,Low,Simplified,,,,No,,,,,,,,,,
7562283919,Individual,Hiroshi Andersen,,1993-04-08,South Korean,Passport,48690750,"582 Andersen Street, Paris, France",hiroshi.andersen423@email.com,+33 8851 2359,Unemployed,Logistics Coordinator,Property sale,Salary,Salary crediting and bill payments,823697918,Medium,Standard,,,,No,,,,,,,,,,
5916310534,Individual,Amara Mueller,,1960-05-26,Italian,NRIC,91035210,"109 Mueller Street, Sydney, Australia",amara.mueller84@email.com,+61 7471 7675,Retired,Consultant,Property sale,Pension,Cross-border trade settlements,9238110624,High,Enhanced,,,,No,,,,,,,,,,
7293274506,Individual,Oliver Silva,,1989-08-06,German,National ID,37579694,"749 Silva Street, Singapore, Singapore",oliver.silva189@email.com,+65 9903 9240,Self-employed,Project Manager,Property sale,Pension,Cross-border trade settlements,8808180090,Low,Simplified,,,,No,,,,,,,,,,
5321033061,Individual,Noah Reid,,1956-06-03,Dutch,Passport,98633436,"114 Reid Street, Mumbai, India",noah.reid306@email.com,+91 9348 2301,Unemployed,Nurse,Property sale,Business income,Personal savings and daily banking,5838730075,High,Enhanced,,,,No,,,,,,,,,,
1796677478,Individual,Thomas Wong,,1968-05-01,Dutch,NRIC,99720236,"870 Wong Street, Sydney, Australia",thomas.wong997@email.com,+61 7411 6104,Employed,Software Engineer,Business profits,Pension,Investment and wealth management,6350896287,Low,Simplified,,,,No,,,,,,,,,,
8032147898,Individual,Sofia Lee,,1955-07-21,Irish,Passport,67617495,"735 Lee Street, London, UK",sofia.lee460@email.com,+44 7304 6259,Retired,Architect,Property sale,Investments,Personal savings and daily banking,2973516096,Low,Simplified,,,,No,,,,,,,,,,
4813230462,Individual,Aisha Sato,,1958-04-07,Emirati,Passport,68668285,"54 Sato Street, Mumbai, India",aisha.sato352@email.com,+91 9874 8579,Self-employed,Consultant,Property sale,Investments,Business operating account,5222641592,Medium,Standard,,,,No,,,,,,,,,,
6537856881,Individual,Wei Vasquez,,1998-02-10,Dutch,Passport,74558011,"83 Vasquez Street, Toronto, Canada",wei.vasquez717@email.com,+1 8226 8167,Self-employed,Consultant,Business profits,Salary,Personal savings and daily banking,44700745,Low,Simplified,,,,No,,,,,,,,,,
8540980926,Individual,Zara Reid,,2004-01-15,Swedish,National ID,51647297,"810 Reid Street, Toronto, Canada",zara.reid351@email.com,+1 9189 2938,Unemployed,Financial Analyst,Family inheritance,Pension,Business operating account,1844114330,Low,Simplified,,,,No,,,,,,,,,,
8237332882,Individual,Sophie Singh,,1995-04-15,Polish,Passport,74733455,"513 Singh Street, London, UK",sophie.singh972@email.com,+44 9240 3433,Self-employed,Architect,Business profits,Salary,Salary crediting and bill payments,3766569470,Low,Simplified,,,,No,,,,,,,,,,
5408968491,Individual,Oliver Sato,,1962-02-14,American,National ID,92845841,"607 Sato Street, Toronto, Canada",oliver.sato292@email.com,+1 7180 4654,Unemployed,Accountant,Property sale,Freelance fees,Business operating account,3097456122,Low,Simplified,,,,No,,,,,,,,,,
6900833348,Individual,Sophie Hassan,,1999-12-19,German,National ID,51967915,"184 Hassan Street, Mumbai, India",sophie.hassan527@email.com,+91 7883 9667,Student,Pharmacist,Business profits,Pension,Personal savings and daily banking,4407302829,Low,Simplified,,,,No,,,,,,,,,,
7649153997,Individual,Zara Brown,,1996-05-23,Irish,National ID,44111873,"224 Brown Street, Sydney, Australia",zara.brown193@email.com,+61 9310 6259,Unemployed,Financial Analyst,Property sale,Investments,Salary crediting and bill payments,3464520905,Low,Simplified,,,,No,,,,,,,,,,
1157269569,Individual,Sophie Berg,,1960-10-30,German,Passport,34038467,"141 Berg Street, Singapore, Singapore",sophie.berg831@email.com,+65 8483 9448,Employed,Consultant,Property sale,Business income,Business operating account,4559433036,Low,Simplified,,,,No,,,,,,,,,,
9170397215,Individual,Olivia O'Connor,,1981-06-19,Canadian,National ID,55234997,"398 O'Connor Street, Sydney, Australia",olivia.o.connor615@email.com,+61 9972 2479,Student,Financial Analyst,Property sale,Freelance fees,Cross-border trade settlements,5740702951,Medium,Standard,,,,No,,,,,,,,,,
9685854015,Individual,Marcus Sharma,,1966-12-27,Indonesian,NRIC,17516025,"802 Sharma Street, Berlin, Germany",marcus.sharma437@email.com,+49 9926 4471,Self-employed,Pharmacist,Employment savings,Pension,Business operating account,8559994160,High,Enhanced,,,,No,,,,,,,,,,
9375050903,Corporate,Pacific Energy Holdings,,,,Registration Number,2021461931,"68 Commerce Road, Dubai, UAE",compliance@pacificenergyholdi.com,+971 6825 3305,N/A,N/A,Business revenue and retained earnings,Operating revenue,Supplier payments,9014938626,High,Enhanced,,,Corporate client — energy sector,No,,,,,,,2021461931,"Industrial Park, Dubai, UAE","Yuki Johnson (UAE, 55%, Director)",Registry extract; Certificate of incorporation; UBO declaration
3406952153,Individual,Noah Andersen,,1977-02-08,South Korean,NRIC,94841529,"562 Andersen Street, Singapore, Singapore",noah.andersen674@email.com,+65 9752 2408,Student,Financial Analyst,Property sale,Freelance fees,Business operating account,5859171386,Medium,Standard,,,,No,,,,,,,,,,
4153324517,Individual,James Sato,,2000-01-12,German,NRIC,16361230,"705 Sato Street, Dubai, UAE",james.sato984@email.com,+971 8437 2587,Self-employed,Operations Analyst,Employment savings,Pension,Salary crediting and bill payments,6568023799,Low,Simplified,,,,No,,,,,,,,,,
3804940771,Individual,Grace Whitmore,,1971-10-07,Malaysian,NRIC,80552546,"122 Whitmore Street, London, UK",grace.whitmore386@email.com,+44 9445 8686,Student,Financial Analyst,Family inheritance,Investments,Family remittances,1161186986,Low,Simplified,,,,No,,,,,,,,,,
6802293054,Individual,Lucas Singh,,1996-11-24,Spanish,Passport,82458200,"14 Singh Street, London, UK",lucas.singh513@email.com,+44 8570 7273,Self-employed,Teacher,Property sale,Investments,Investment and wealth management,9555773952,High,Enhanced,,,,No,,,,,,,,,,
9652504396,Individual,Benjamin Lee,,1975-05-31,Dutch,Passport,41007598,"418 Lee Street, Mumbai, India",benjamin.lee125@email.com,+91 7239 5033,Unemployed,Data Analyst,Business profits,Freelance fees,Business operating account,4588886689,Low,Simplified,,,,No,,,,,,,,,,
4934769520,Individual,Ananya Berg,,1957-08-02,American,NRIC,17566640,"42 Berg Street, Berlin, Germany",ananya.berg812@email.com,+49 8348 4404,Self-employed,Nurse,Property sale,Investments,Personal savings and daily banking,8896310068,Medium,Standard,,,,No,,,,,,,,,,
7442506874,Individual,Ahmed Brown,,1960-11-18,Italian,Passport,85690987,"459 Brown Street, Berlin, Germany",ahmed.brown983@email.com,+49 8604 6966,Employed,Software Engineer,Employment savings,Pension,Cross-border trade settlements,8273875515,Low,Simplified,,,,No,,,,,,,,,,
7110802739,Individual,Benjamin Martin,,1995-03-03,Polish,National ID,56231525,"485 Martin Street, Sydney, Australia",benjamin.martin700@email.com,+61 7113 9193,Retired,HR Specialist,Employment savings,Pension,Investment and wealth management,2962054094,Low,Simplified,,,,No,,,,,,,,,,
9473982964,Individual,Hiroshi Vasquez,,1968-12-04,German,Passport,61372305,"634 Vasquez Street, Toronto, Canada",hiroshi.vasquez383@email.com,+1 9386 6296,Self-employed,Marketing Manager,Employment savings,Salary,Business operating account,4680441421,Medium,Standard,,,,No,,,,,,,,,,
5665221953,Individual,Raj Kowalski,,1970-06-22,British,NRIC,83933086,"117 Kowalski Street, Sydney, Australia",raj.kowalski745@email.com,+61 8068 1511,Employed,Legal Counsel,Business profits,Salary,Investment and wealth management,4115659055,Medium,Standard,,,,No,,,,,,,,,,
2456933464,Individual,Raj Reid,,1993-04-28,French,NRIC,56221211,"974 Reid Street, Sydney, Australia",raj.reid212@email.com,+61 9843 7872,Self-employed,Marketing Manager,Property sale,Investments,Cross-border trade settlements,604583965,High,Enhanced,,,,No,,,,,,,,,,
9736206008,Individual,Chloe Wong,,1994-06-25,Dutch,NRIC,30528329,"426 Wong Street, Dubai, UAE",chloe.wong795@email.com,+971 7987 5623,Self-employed,Project Manager,Property sale,Business income,Cross-border trade settlements,248473309,Low,Simplified,,,,No,,,,,,,,,,
8667238256,Individual,Marcus Hassan,,2004-11-10,German,National ID,64629972,"968 Hassan Street, Singapore, Singapore",marcus.hassan410@email.com,+65 7994 2516,Unemployed,Operations Analyst,Employment savings,Salary,Cross-border trade settlements,9239696295,Low,Simplified,,,,No,,,,,,,,,,
8062451884,Individual,Nina Brown,,1956-02-21,Singaporean,NRIC,54449688,"144 Brown Street, London, UK",nina.brown706@email.com,+44 9982 6370,Employed,Consultant,Employment savings,Salary,Family remittances,9616880660,Medium,Standard,,,,No,,,,,,,,,,
3447537779,Individual,Ananya Singh,,1999-08-27,Emirati,NRIC,22758925,"688 Singh Street, Dubai, UAE",ananya.singh206@email.com,+971 8403 9851,Employed,Marketing Manager,Business profits,Pension,Business operating account,5451397718,Medium,Standard,,,,No,,,,,,,,,,
5808820350,Individual,Aisha Patel,,1957-04-25,Nigerian,Passport,19691513,"260 Patel Street, London, UK",aisha.patel350@email.com,+44 9864 2273,Student,Marketing Manager,Employment savings,Pension,Cross-border trade settlements,8886227839,Medium,Standard,,,,No,,,,,,,,,,
1578439146,Individual,David Sharma,,1955-11-24,American,NRIC,90481313,"53 Sharma Street, London, UK",david.sharma533@email.com,+44 8244 6806,Self-employed,Retail Manager,Employment savings,Business income,Family remittances,5664914619,Low,Simplified,,,,No,,,,,,,,,,
8057806559,Individual,Emily Grant,,1982-05-02,Malaysian,NRIC,65247132,"347 Grant Street, London, UK",emily.grant335@email.com,+44 7905 3244,Self-employed,Sales Manager,Property sale,Business income,Salary crediting and bill payments,1599164690,Medium,Standard,,,,No,,,,,,,,,,
3199586832,Individual,Daniel Patel,,1958-12-31,Singaporean,National ID,27595859,"749 Patel Street, Toronto, Canada",daniel.patel683@email.com,+1 7628 8010,Student,Architect,Family inheritance,Freelance fees,Family remittances,7521758633,Low,Simplified,,,,No,,,,,,,,,,
3536497156,Individual,Chloe Garcia,,1964-03-19,Emirati,NRIC,98404855,"122 Garcia Street, Dubai, UAE",chloe.garcia159@email.com,+971 7605 5188,Self-employed,Software Engineer,Business profits,Freelance fees,Family remittances,35328673,High,Enhanced,,,,No,,,,,,,,,,
6607388871,Individual,Zara Nguyen,,1962-08-17,Irish,National ID,35205666,"134 Nguyen Street, Dubai, UAE",zara.nguyen837@email.com,+971 7712 1935,Student,Teacher,Employment savings,Freelance fees,Tuition and education fees,6709845603,Medium,Standard,,,,No,,,,,,,,,,
4362629465,Individual,Sofia Al-Hassan,,1980-04-27,American,National ID,79698781,"722 Al-Hassan Street, Toronto, Canada",sofia.al.hassan119@email.com,+1 8446 2003,Student,Teacher,Family inheritance,Freelance fees,Family remittances,7342219479,Critical,Enhanced,,,,Yes,,,,,,,,,,
6021023351,Individual,Ananya Reid,,1996-05-20,Emirati,National ID,66165745,"268 Reid Street, Dubai, UAE",ananya.reid69@email.com,+971 8907 4857,Employed,Logistics Coordinator,Employment savings,Salary,Investment and wealth management,1732955611,Low,Simplified,,,,No,,,,,,,,,,
4190937511,Individual,Noah Silva,,1963-10-17,Polish,National ID,78274840,"319 Silva Street, Dubai, UAE",noah.silva360@email.com,+971 7749 5118,Self-employed,Marketing Manager,Business profits,Business income,Cross-border trade settlements,605400568,Low,Simplified,,,,No,,,,,,,,,,
